sample_id,fundamental_matrix
trevi_fountain;53222395_298733938-43275749_5263794765,"[0.27263853 0.29357064 0.30842895 0.1505894  0.8426121  0.20460415
 0.25702943 0.6860102  0.67371111]"
trevi_fountain;53222395_298733938-44747473_4968372135,"[0.05668049 0.84012768 0.71635673 0.23579556 0.44550583 0.38416407
 0.70787321 0.47906962 0.77466898]"
trevi_fountain;53222395_298733938-50166640_10518972174,"[0.49109825 0.10274347 0.36238078 0.07283597 0.16741989 0.15494964
 0.85659453 0.73449757 0.85741891]"
trevi_fountain;53897060_559403450-26857401_8657949676,"[0.29498037 0.1727379  0.19472802 0.79504554 0.79023088 0.56053574
 0.52730676 0.63676299 0.63008415]"
trevi_fountain;53897060_559403450-15277773_484500974,"[0.90385827 0.59329724 0.05003937 0.21343623 0.40381122 0.5289509
 0.90367153 0.10047076 0.60190603]"
trevi_fountain;53897060_559403450-09220692_4889859224,"[0.00558555 0.2873728  0.0199669  0.65348432 0.30138877 0.06024588
 0.14563327 0.24776555 0.30893967]"
trevi_fountain;53897060_559403450-35275741_5955864725,"[0.36681855 0.89708861 0.05798614 0.77201211 0.96958969 0.21798048
 0.20873351 0.33402856 0.18122623]"
trevi_fountain;54470469_2296508341-22016165_100293246,"[0.11931811 0.28879576 0.20723393 0.83067612 0.20603081 0.24991532
 0.94209416 0.90990695 0.77569728]"
trevi_fountain;54470469_2296508341-00644051_242819650,"[0.54594368 0.07377484 0.21403202 0.69596995 0.51538028 0.59166018
 0.11699411 0.03462669 0.21293377]"
trevi_fountain;54470469_2296508341-09220692_4889859224,"[0.47461935 0.6549836  0.89005074 0.70429429 0.15972918 0.93102435
 0.94769437 0.42037793 0.57522799]"
trevi_fountain;54470469_2296508341-09557933_8986854186,"[0.95371719 0.52082568 0.1511288  0.9155577  0.72521844 0.08443603
 0.84006608 0.76007134 0.2134279 ]"
trevi_fountain;54470469_2296508341-12823568_9611405424,"[0.78449959 0.73688902 0.83131674 0.46752325 0.58907449 0.14132529
 0.76760465 0.25358337 0.03056442]"
trevi_fountain;54470469_2296508341-13310996_2570200502,"[0.60667975 0.7747091  0.68475739 0.68983048 0.35650369 0.63170229
 0.62351704 0.04792441 0.26397138]"
trevi_fountain;54470469_2296508341-31673288_4705285644,"[0.767693   0.06487109 0.43411618 0.98175369 0.57551644 0.03577165
 0.57635597 0.57762741 0.50384131]"
trevi_fountain;54470469_2296508341-31788401_5957840805,"[0.81326573 0.13110892 0.987515   0.37640097 0.99545483 0.93499226
 0.05933772 0.25185664 0.11236676]"
trevi_fountain;54470469_2296508341-38966192_8657377201,"[0.47895014 0.96897137 0.63461052 0.53543663 0.45591716 0.45605459
 0.91602043 0.55524199 0.81653734]"
trevi_fountain;57534795_2711106453-26857401_8657949676,"[0.50262722 0.85835792 0.40697624 0.02748068 0.68391027 0.76396164
 0.20531463 0.56329938 0.63670859]"
trevi_fountain;57534795_2711106453-15277773_484500974,"[0.90329827 0.60349298 0.32130338 0.10280862 0.97138019 0.00610107
 0.06714522 0.71057375 0.13814595]"
trevi_fountain;57534795_2711106453-05894470_4949089886,"[0.60097263 0.22810402 0.57425245 0.50804406 0.36471045 0.86872251
 0.59137198 0.09869602 0.67943106]"
trevi_fountain;57534795_2711106453-03172778_3127678804,"[0.92883434 0.37724312 0.70828847 0.24515635 0.71924447 0.81191875
 0.30993251 0.92915961 0.79951652]"
trevi_fountain;57534795_2711106453-07476872_3383479312,"[0.2816082  0.49638478 0.21656887 0.55826545 0.35679551 0.90346553
 0.07288116 0.05664487 0.92144248]"
trevi_fountain;57534795_2711106453-12180652_2423430199,"[0.60398186 0.58787926 0.15415857 0.50795055 0.74004487 0.12640915
 0.3559558  0.89235948 0.28511574]"
trevi_fountain;57534795_2711106453-29683919_5400883082,"[0.29147172 0.87649957 0.39880736 0.41985892 0.52093244 0.14222208
 0.67160729 0.3715637  0.06777208]"
trevi_fountain;57534795_2711106453-31326079_1435621225,"[0.80164729 0.42542912 0.66994776 0.26542029 0.65662217 0.03633807
 0.79193639 0.36818621 0.21952558]"
trevi_fountain;57534795_2711106453-33371609_3441394692,"[0.38783524 0.45003485 0.4464446  0.98063068 0.80884852 0.69914345
 0.94010124 0.16596136 0.70974201]"
trevi_fountain;57534795_2711106453-35275741_5955864725,"[0.24055687 0.06746946 0.93497987 0.28018681 0.45543037 0.30184713
 0.76823613 0.90352127 0.53550435]"
trevi_fountain;57534795_2711106453-41245608_9518860104,"[0.30802278 0.48565028 0.40284232 0.04029422 0.02005025 0.4921413
 0.89331212 0.29801828 0.39871348]"
trevi_fountain;57534795_2711106453-50166640_10518972174,"[0.60108081 0.04814288 0.12141888 0.05135197 0.03588384 0.91990272
 0.94951166 0.83709516 0.52853487]"
trevi_fountain;58627391_2336517069-16219888_284463129,"[0.15939697 0.74912036 0.9996394  0.73379058 0.11459663 0.88045122
 0.62402379 0.62138413 0.14018639]"
trevi_fountain;58627391_2336517069-06248142_11139526066,"[0.49477079 0.9216935  0.64520998 0.22951013 0.16248739 0.33939394
 0.28945552 0.61482879 0.28018395]"
trevi_fountain;58658028_480552247-27091853_3763442999,"[0.63845981 0.01498235 0.21219381 0.94652249 0.90160125 0.37429184
 0.9116309  0.03850649 0.03613361]"
trevi_fountain;58658028_480552247-22016165_100293246,"[0.91774215 0.39607797 0.60672098 0.24592799 0.18827726 0.90010302
 0.06003709 0.11816311 0.4747682 ]"
trevi_fountain;58658028_480552247-19961569_8455725271,"[0.56113485 0.56458975 0.4135625  0.72066098 0.07709276 0.38306398
 0.19005102 0.78716215 0.01341519]"
trevi_fountain;58658028_480552247-06731169_7434609248,"[0.14831394 0.81418268 0.34101968 0.30814487 0.94985108 0.36945706
 0.35354566 0.80660512 0.36827986]"
trevi_fountain;58658028_480552247-05894470_4949089886,"[0.67899662 0.04589065 0.58462923 0.78858049 0.72898249 0.35584874
 0.31313955 0.80901476 0.06295523]"
trevi_fountain;58658028_480552247-12180652_2423430199,"[0.10583426 0.26023735 0.48608604 0.95019168 0.20473569 0.94815555
 0.28729141 0.38284144 0.39510627]"
trevi_fountain;58658028_480552247-13020382_8838720665,"[0.6389067  0.75319017 0.67759807 0.1004166  0.84604544 0.41823638
 0.62792636 0.06666928 0.05374539]"
trevi_fountain;58658028_480552247-13310996_2570200502,"[0.69416598 0.60052782 0.47770999 0.11247041 0.81940917 0.35019616
 0.46593808 0.71136116 0.67115911]"
trevi_fountain;58658028_480552247-29683919_5400883082,"[0.44925956 0.13369588 0.48321561 0.82178059 0.83851417 0.00174354
 0.26326141 0.93579409 0.84895068]"
trevi_fountain;58658028_480552247-53897060_559403450,"[0.17496639 0.21857745 0.16826028 0.3741694  0.00254465 0.38885411
 0.8499784  0.82310123 0.76424799]"
trevi_fountain;58658028_480552247-54470469_2296508341,"[0.3312252  0.49701445 0.32925575 0.31078384 0.98379142 0.75248662
 0.99895043 0.04520486 0.17893501]"
trevi_fountain;58732203_2711105477-05894470_4949089886,"[0.49361824 0.13560125 0.4261302  0.64098269 0.42022704 0.77606764
 0.68410795 0.43007491 0.16242202]"
trevi_fountain;58732203_2711105477-11817780_433570693,"[0.33030517 0.57526808 0.73986985 0.86335832 0.52473875 0.06925064
 0.02672135 0.52530387 0.44832245]"
trevi_fountain;58732203_2711105477-14437446_9885720596,"[0.06104289 0.91111089 0.00672303 0.01827586 0.90253728 0.07187888
 0.12693822 0.73477033 0.12017333]"
trevi_fountain;58732203_2711105477-31788401_5957840805,"[0.52014584 0.33134492 0.78214043 0.35582364 0.21621653 0.40613759
 0.33450504 0.13423675 0.92282912]"
trevi_fountain;58732203_2711105477-36622661_3767075627,"[0.52355006 0.24492907 0.35339072 0.02038849 0.76253029 0.07887082
 0.33827053 0.77453309 0.2736321 ]"
trevi_fountain;58732203_2711105477-41245608_9518860104,"[0.6707829  0.83227124 0.80292537 0.05223646 0.33583246 0.15432662
 0.64854637 0.52184451 0.89407948]"
trevi_fountain;59170911_4886168484-18865921_5109712344,"[0.15988705 0.68508368 0.75707089 0.19195201 0.52307622 0.13549847
 0.78679699 0.29115612 0.78393694]"
trevi_fountain;59170911_4886168484-18504179_7849629414,"[0.27771368 0.88827508 0.52617196 0.29519193 0.63800625 0.60015761
 0.16260169 0.20291535 0.72938917]"
trevi_fountain;59170911_4886168484-05894470_4949089886,"[0.05329489 0.34086784 0.67394333 0.74173518 0.69970002 0.65342967
 0.47143855 0.37018319 0.2322372 ]"
trevi_fountain;59170911_4886168484-09830402_257608966,"[0.92809704 0.961413   0.6921512  0.99528795 0.05541209 0.24611291
 0.12590106 0.32567345 0.85917575]"
trevi_fountain;59170911_4886168484-13020382_8838720665,"[0.35061568 0.19957357 0.13600624 0.68910036 0.07676553 0.21808355
 0.19345743 0.80587499 0.26908459]"
trevi_fountain;59170911_4886168484-31788401_5957840805,"[0.12331689 0.84036461 0.21000853 0.83332442 0.8346738  0.77369416
 0.22526699 0.64804606 0.10335217]"
trevi_fountain;59170911_4886168484-36622661_3767075627,"[0.02455787 0.7539871  0.76640389 0.40705769 0.29661638 0.75716504
 0.53850123 0.80025943 0.70429543]"
trevi_fountain;59170911_4886168484-41245608_9518860104,"[0.21262458 0.93587324 0.02340895 0.16465569 0.41421215 0.52685511
 0.6190459  0.29493123 0.46592988]"
trevi_fountain;59170911_4886168484-45035066_12592819905,"[0.62026064 0.60337262 0.40771395 0.44628428 0.04301403 0.87943726
 0.1012259  0.47159421 0.81167562]"
trevi_fountain;59170911_4886168484-54470469_2296508341,"[0.91392011 0.18298278 0.92690819 0.80289381 0.46890113 0.54208833
 0.28519841 0.69417203 0.90855177]"
trevi_fountain;59170911_4886168484-58627391_2336517069,"[0.71207783 0.99654738 0.6399458  0.70919123 0.38985431 0.41025766
 0.13388991 0.82189256 0.88744372]"
trevi_fountain;61356448_1422536267-19961569_8455725271,"[0.7615046  0.61966035 0.76768713 0.88521684 0.92663958 0.24042489
 0.28419229 0.11626967 0.62385874]"
trevi_fountain;61356448_1422536267-00644051_242819650,"[0.95535104 0.99218164 0.74885378 0.94009298 0.93238095 0.9646352
 0.89009101 0.21037273 0.15811935]"
trevi_fountain;61356448_1422536267-09557933_8986854186,"[0.44572308 0.13771815 0.94370401 0.86100703 0.42309505 0.83525088
 0.03370953 0.00926811 0.00780989]"
trevi_fountain;61356448_1422536267-12823568_9611405424,"[0.5762942  0.6111826  0.01396859 0.99033652 0.62329477 0.49369132
 0.55498007 0.9661589  0.7242427 ]"
trevi_fountain;61356448_1422536267-30377966_4251076752,"[0.91971835 0.95683848 0.12857367 0.07343355 0.73085686 0.40981341
 0.35322442 0.15191541 0.75412961]"
trevi_fountain;61356448_1422536267-53222395_298733938,"[0.21101206 0.56868057 0.55216525 0.69791605 0.41258853 0.08282096
 0.23439016 0.5822259  0.95394971]"
trevi_fountain;61356448_1422536267-54470469_2296508341,"[0.48784229 0.36684276 0.69008566 0.65792467 0.74703702 0.40407642
 0.02238587 0.33800726 0.83020234]"
trevi_fountain;61356448_1422536267-58658028_480552247,"[0.207519   0.38981542 0.35238483 0.30237003 0.7901988  0.90151231
 0.39613194 0.46363893 0.2692514 ]"
trevi_fountain;99804374_8024711160-78723734_3158991011,"[0.89421539 0.10536584 0.44130455 0.9927344  0.27649063 0.46423735
 0.05770266 0.02571637 0.79647548]"
trevi_fountain;99804374_8024711160-00644051_242819650,"[0.85565776 0.72154419 0.41081675 0.89536944 0.00510508 0.69428983
 0.88901069 0.66395409 0.91736635]"
trevi_fountain;99804374_8024711160-14437446_9885720596,"[0.52055819 0.76089848 0.08641719 0.94019608 0.64637053 0.1189153
 0.62765337 0.91977883 0.01972482]"
trevi_fountain;99804374_8024711160-31788401_5957840805,"[0.24572144 0.07306918 0.55505973 0.44365851 0.67750231 0.82059053
 0.27762473 0.85591789 0.17569288]"
trevi_fountain;99804374_8024711160-33371609_3441394692,"[0.15819351 0.05916488 0.33161789 0.0136988  0.86927326 0.87397121
 0.09007971 0.74113703 0.30552606]"
trevi_fountain;99804374_8024711160-53222395_298733938,"[0.57057961 0.14993184 0.0233255  0.13477501 0.18135634 0.5083834
 0.18849732 0.94330044 0.36408967]"
trevi_fountain;98699511_3278768778-92808638_88785341,"[0.87232016 0.89281246 0.49087057 0.06661968 0.60905242 0.45279736
 0.61618672 0.7654456  0.0825168 ]"
trevi_fountain;98699511_3278768778-92233386_170710933,"[0.72891209 0.92979551 0.39114749 0.01624049 0.76507859 0.49025507
 0.83357853 0.03975821 0.76143593]"
trevi_fountain;98699511_3278768778-78297272_1436493200,"[0.25757355 0.41344388 0.23304186 0.67081398 0.25712972 0.4236838
 0.8707188  0.0554469  0.99776575]"
trevi_fountain;98699511_3278768778-75883815_2749751882,"[0.83310833 0.50741121 0.98916474 0.05661609 0.45686579 0.89979203
 0.95430004 0.48072746 0.81805468]"
trevi_fountain;98699511_3278768778-73697494_3197549686,"[0.35020425 0.05179836 0.89289292 0.86832914 0.62190872 0.46166413
 0.34021337 0.06761622 0.53015563]"
trevi_fountain;98699511_3278768778-72824836_5746651442,"[0.80456101 0.20174295 0.41158836 0.37010385 0.40365538 0.94392731
 0.56415227 0.7369707  0.90935335]"
trevi_fountain;98699511_3278768778-71435920_6333420978,"[0.24558988 0.05433598 0.78770708 0.94020957 0.91011891 0.08186447
 0.43383905 0.93749223 0.49371868]"
trevi_fountain;98699511_3278768778-64697004_5669493522,"[0.82063634 0.19207095 0.8782668  0.83798395 0.34613613 0.44494659
 0.49559305 0.83630929 0.02803979]"
trevi_fountain;98699511_3278768778-62527826_2985249016,"[0.95783836 0.2915148  0.21281655 0.51593065 0.66355966 0.13232943
 0.47237842 0.51755422 0.79160946]"
trevi_fountain;98699511_3278768778-22016165_100293246,"[0.84326459 0.43416373 0.10872374 0.4314143  0.22791181 0.0448594
 0.83525343 0.07090349 0.43879616]"
trevi_fountain;98699511_3278768778-16219888_284463129,"[0.25778204 0.74446307 0.02545507 0.07490659 0.08847888 0.79299346
 0.60105191 0.01454846 0.03216989]"
trevi_fountain;98699511_3278768778-01241225_4293371290,"[0.84563109 0.9232252  0.61397012 0.41354971 0.84677611 0.10474893
 0.15476958 0.18684108 0.51159476]"
trevi_fountain;98699511_3278768778-07779758_269457003,"[0.88516688 0.14180938 0.17558419 0.4248558  0.98880853 0.18762728
 0.15684213 0.48965538 0.83947   ]"
trevi_fountain;98699511_3278768778-09830402_257608966,"[0.2807412  0.11256637 0.84367899 0.31396811 0.10881554 0.25096028
 0.92860318 0.38216086 0.73583767]"
trevi_fountain;98699511_3278768778-12823568_9611405424,"[0.18088831 0.76526852 0.12273961 0.19595909 0.01392044 0.8028039
 0.64489991 0.67693348 0.83271616]"
trevi_fountain;98699511_3278768778-30377966_4251076752,"[0.88881578 0.68308065 0.19497009 0.50392276 0.84448383 0.28786517
 0.0197621  0.95975982 0.26602387]"
trevi_fountain;98699511_3278768778-31788401_5957840805,"[0.2502425  0.85645874 0.12827963 0.83451554 0.45064197 0.88516645
 0.4840498  0.93571277 0.24667131]"
trevi_fountain;98699511_3278768778-33371609_3441394692,"[0.83291801 0.16359173 0.9599229  0.04077786 0.47565903 0.41282533
 0.0566081  0.87717142 0.20898187]"
trevi_fountain;98699511_3278768778-36622661_3767075627,"[0.21403332 0.95019241 0.88954907 0.8587995  0.28766019 0.99437612
 0.11403855 0.23842207 0.76487329]"
trevi_fountain;98699511_3278768778-44747473_4968372135,"[0.73621406 0.67408905 0.13874903 0.78010057 0.75835719 0.04619602
 0.33549019 0.13104933 0.15239003]"
trevi_fountain;98699511_3278768778-45035066_12592819905,"[0.24476069 0.27586398 0.66359792 0.61786518 0.9429605  0.86288975
 0.96079631 0.98838768 0.29890165]"
trevi_fountain;98699511_3278768778-45729146_7162464747,"[0.84282879 0.58676458 0.62404365 0.088663   0.12002794 0.52050846
 0.59474778 0.42402183 0.88361267]"
trevi_fountain;98699511_3278768778-53222395_298733938,"[0.27319865 0.70976159 0.74450594 0.28727116 0.49145456 0.86198316
 0.41852159 0.26852355 0.51560273]"
trevi_fountain;98699511_3278768778-53897060_559403450,"[0.22519333 0.86168552 0.14269875 0.26131853 0.03290232 0.14668953
 0.62678722 0.16319801 0.8406297 ]"
trevi_fountain;98699511_3278768778-59170911_4886168484,"[0.91142677 0.94709151 0.85862824 0.44049318 0.18476476 0.51870288
 0.16066683 0.09721338 0.38765003]"
trevi_fountain;98071474_3495805188-97446754_9582739628,"[0.47755383 0.68758124 0.84671502 0.33378071 0.76041074 0.82167278
 0.01064583 0.77810174 0.38824877]"
trevi_fountain;98071474_3495805188-97410666_3396589345,"[0.59685074 0.65597871 0.59226087 0.45968894 0.07755995 0.66758613
 0.18390465 0.70248807 0.49554388]"
trevi_fountain;98071474_3495805188-89292089_7068040985,"[0.39337602 0.31420311 0.30896008 0.08516358 0.2895111  0.1754153
 0.0614643  0.98625265 0.55650398]"
trevi_fountain;98071474_3495805188-89158855_4693380521,"[0.52121417 0.62528643 0.6006433  0.63898066 0.81505029 0.33623717
 0.04272894 0.76244088 0.73141453]"
trevi_fountain;98071474_3495805188-80288369_2336500045,"[0.81309806 0.67600816 0.54398691 0.71367872 0.05591006 0.20120934
 0.02795868 0.08238017 0.24785876]"
trevi_fountain;98071474_3495805188-77315261_1948413286,"[0.84744639 0.37474794 0.83387561 0.86225306 0.37144861 0.18356386
 0.49588602 0.06359786 0.7134495 ]"
trevi_fountain;98071474_3495805188-70166053_4987370709,"[0.07747437 0.20250643 0.52822353 0.48413042 0.25770677 0.70651778
 0.26587362 0.30039426 0.91151963]"
trevi_fountain;98071474_3495805188-65528665_8351228484,"[0.02397484 0.81773929 0.80735032 0.20322272 0.07425553 0.99914164
 0.43229308 0.75724649 0.70270421]"
trevi_fountain;98071474_3495805188-19939802_5963665770,"[0.4399647  0.91658137 0.84662096 0.39147501 0.30111129 0.65827441
 0.4724914  0.74707035 0.19846687]"
trevi_fountain;98071474_3495805188-06731169_7434609248,"[0.4562994  0.50223088 0.33492216 0.67692542 0.02368616 0.8135133
 0.44247526 0.14369534 0.80514209]"
trevi_fountain;98071474_3495805188-06248142_11139526066,"[0.40971792 0.63672283 0.80013784 0.14825053 0.30812719 0.22049386
 0.69258945 0.90429027 0.56841713]"
trevi_fountain;98071474_3495805188-09557933_8986854186,"[0.16986283 0.96405808 0.27819087 0.404635   0.67082795 0.61702629
 0.03069454 0.24276547 0.3232037 ]"
trevi_fountain;98071474_3495805188-09830402_257608966,"[0.6059545  0.1488425  0.96858984 0.79946451 0.05311383 0.64645407
 0.43748622 0.03786346 0.7164039 ]"
trevi_fountain;98071474_3495805188-11817780_433570693,"[0.83846719 0.30578385 0.84694647 0.46987688 0.79424941 0.27433629
 0.80420377 0.2378602  0.52428131]"
trevi_fountain;98071474_3495805188-12823568_9611405424,"[0.2240043  0.0390701  0.50623561 0.8544711  0.30253788 0.37444499
 0.61782269 0.96228799 0.74563188]"
trevi_fountain;98071474_3495805188-14437446_9885720596,"[0.39194307 0.93481012 0.51916635 0.26490095 0.4571107  0.4184503
 0.37867782 0.70217199 0.86819216]"
trevi_fountain;98071474_3495805188-31673288_4705285644,"[0.65294096 0.95980696 0.87490979 0.3063706  0.48650182 0.58561011
 0.9493383  0.3006341  0.75513526]"
trevi_fountain;98071474_3495805188-36622661_3767075627,"[0.46733451 0.32345899 0.96509618 0.47731092 0.1139004  0.86077634
 0.57556483 0.13801595 0.63691499]"
trevi_fountain;98071474_3495805188-41245608_9518860104,"[0.01430925 0.86721505 0.73014887 0.63463932 0.37533052 0.25804859
 0.93836022 0.87340696 0.99338673]"
trevi_fountain;98071474_3495805188-43698067_3712364899,"[0.66760925 0.22911528 0.4525258  0.41943851 0.07373174 0.26581849
 0.52748716 0.67633743 0.95821993]"
trevi_fountain;98071474_3495805188-53222395_298733938,"[0.10531181 0.07297269 0.171423   0.60980696 0.70800402 0.78979239
 0.84319105 0.84385594 0.67365528]"
trevi_fountain;97446754_9582739628-78297272_1436493200,"[0.08319645 0.98129931 0.77506444 0.36430082 0.45187518 0.39519164
 0.55393081 0.55736955 0.95810221]"
trevi_fountain;97446754_9582739628-75883815_2749751882,"[0.94166625 0.61472483 0.95133764 0.18356827 0.26998059 0.25312181
 0.68720668 0.88048534 0.04428768]"
