sample_id,fundamental_matrix
trevi_fountain;47044835_1267414193-37568382_8465562477,"[9.80597567e-01 3.15156301e-01 5.54996992e-01 9.49339728e-04
 4.77696751e-01 9.21943306e-01 4.72116276e-01 1.02594015e-01
 1.67132223e-01]"
trevi_fountain;47044835_1267414193-45729146_7162464747,"[0.73604108 0.24014571 0.26739275 0.33382568 0.15450932 0.65935746
 0.33813046 0.70822435 0.24717691]"
trevi_fountain;50166640_10518972174-18865921_5109712344,"[0.76438992 0.81182964 0.50291178 0.77885492 0.94160519 0.60159286
 0.92083473 0.97107265 0.16887012]"
trevi_fountain;50166640_10518972174-17273683_8481877430,"[0.2633123  0.60690758 0.39928391 0.8708619  0.11851538 0.69096226
 0.95618967 0.21541485 0.59620497]"
trevi_fountain;50166640_10518972174-15742678_3009023364,"[0.16426344 0.15647245 0.33306627 0.65934846 0.22588166 0.09807968
 0.40661835 0.06286791 0.47320401]"
trevi_fountain;50166640_10518972174-15438006_2990247730,"[0.69875792 0.70250303 0.17605484 0.95030288 0.67535171 0.94475908
 0.7187081  0.30000251 0.8480142 ]"
trevi_fountain;50166640_10518972174-00644051_242819650,"[0.63944454 0.48995655 0.90487479 0.72339173 0.37983817 0.13867882
 0.94448206 0.71944221 0.1288918 ]"
trevi_fountain;50166640_10518972174-30377966_4251076752,"[0.92486555 0.73325398 0.73204764 0.9539497  0.1347056  0.61765984
 0.31713154 0.51677326 0.51225436]"
trevi_fountain;50166640_10518972174-45035066_12592819905,"[0.0299585  0.96119697 0.41006471 0.38497869 0.91381851 0.82029848
 0.4978961  0.55484831 0.8434551 ]"
trevi_fountain;53200958_10519141483-18865921_5109712344,"[0.47631764 0.51355061 0.51417167 0.07332568 0.29484287 0.71938825
 0.25441038 0.52096549 0.50964476]"
trevi_fountain;53200958_10519141483-15438006_2990247730,"[0.56666779 0.26767309 0.07480919 0.83507628 0.80371411 0.42278316
 0.28146485 0.13977926 0.36874527]"
trevi_fountain;53200958_10519141483-30377966_4251076752,"[0.93037928 0.58391622 0.89489904 0.02589787 0.16266471 0.50742682
 0.63378302 0.13721069 0.63400711]"
trevi_fountain;53200958_10519141483-43275749_5263794765,"[0.2350069  0.4774711  0.04034033 0.03597664 0.06668004 0.47815609
 0.77249434 0.92304766 0.18590023]"
trevi_fountain;53222395_298733938-18504179_7849629414,"[0.18251974 0.79499228 0.19953078 0.47727708 0.55274325 0.83313502
 0.18649536 0.00981748 0.79678006]"
trevi_fountain;53222395_298733938-16065454_10767157515,"[0.24077011 0.34076542 0.10392714 0.86750178 0.92300991 0.94386724
 0.60259557 0.05690102 0.518861  ]"
trevi_fountain;53222395_298733938-29683919_5400883082,"[0.53864137 0.35873427 0.17705978 0.43434184 0.7073063  0.99721086
 0.64944924 0.72626649 0.88742208]"
trevi_fountain;53897060_559403450-16219888_284463129,"[0.73713189 0.52011638 0.57943702 0.17398371 0.72115974 0.85507763
 0.4140865  0.69631132 0.52244954]"
trevi_fountain;53897060_559403450-06248142_11139526066,"[0.72921016 0.11701418 0.80005681 0.60665547 0.67054655 0.10517645
 0.99276581 0.32402855 0.44424687]"
trevi_fountain;53897060_559403450-01241225_4293371290,"[0.68187835 0.48495979 0.42681931 0.07585108 0.39080656 0.27478599
 0.42734422 0.07800203 0.34383665]"
trevi_fountain;53897060_559403450-37331853_10765592124,"[0.08350064 0.46505627 0.5126604  0.03604828 0.85421035 0.42157307
 0.0520028  0.45799476 0.0887934 ]"
trevi_fountain;54470469_2296508341-19062417_3489929496,"[0.25322624 0.36764724 0.72682814 0.73067967 0.7747137  0.84088979
 0.85762892 0.83390067 0.95989106]"
trevi_fountain;54470469_2296508341-18504179_7849629414,"[0.42074596 0.1909601  0.14001435 0.6671186  0.57927041 0.06376665
 0.7646544  0.82869297 0.68845396]"
trevi_fountain;55808740_11139554154-09830402_257608966,"[0.50271629 0.33372593 0.39119066 0.78249072 0.43401757 0.20928256
 0.6693743  0.70000279 0.63423754]"
trevi_fountain;55808740_11139554154-11817780_433570693,"[0.65886261 0.95661651 0.28074074 0.67181611 0.70079149 0.42431267
 0.17447399 0.51869098 0.25904514]"
trevi_fountain;55808740_11139554154-12228953_7849630812,"[0.43983079 0.28595286 0.49596109 0.24097965 0.42019031 0.43160969
 0.07492975 0.43216905 0.92906217]"
trevi_fountain;55808740_11139554154-13020382_8838720665,"[0.39208765 0.62261231 0.02597561 0.39449493 0.38628558 0.10706959
 0.53313608 0.7795884  0.47562692]"
trevi_fountain;55808740_11139554154-31788401_5957840805,"[0.8088461  0.60154902 0.34849991 0.80426317 0.71365747 0.7837786
 0.49247515 0.98505812 0.20676148]"
trevi_fountain;55808740_11139554154-35275741_5955864725,"[0.78732906 0.06520396 0.49861862 0.33109238 0.02697629 0.1333791
 0.66896757 0.19984696 0.37278013]"
trevi_fountain;55808740_11139554154-36622661_3767075627,"[0.7200406  0.12108674 0.36273812 0.62193564 0.59729749 0.92720681
 0.90255059 0.69282675 0.75212396]"
trevi_fountain;55808740_11139554154-38966192_8657377201,"[0.18568412 0.7378053  0.06026846 0.15958159 0.62975145 0.83452243
 0.05225636 0.90183967 0.69915567]"
trevi_fountain;55808740_11139554154-53222395_298733938,"[0.06464628 0.08692831 0.77346909 0.82042502 0.62844292 0.31036603
 0.06481599 0.74649415 0.7629081 ]"
trevi_fountain;57534795_2711106453-19939802_5963665770,"[0.55120851 0.75137567 0.22544908 0.54841616 0.45603317 0.15536325
 0.75045679 0.44852901 0.1742082 ]"
trevi_fountain;57534795_2711106453-19062417_3489929496,"[0.13288252 0.05658243 0.16003533 0.79320453 0.15555392 0.03381796
 0.72217474 0.56558712 0.14358218]"
trevi_fountain;57534795_2711106453-18504179_7849629414,"[0.59681067 0.19792928 0.51097576 0.85267574 0.62335784 0.4874621
 0.942625   0.94030062 0.50469272]"
trevi_fountain;57534795_2711106453-05856832_512395523,"[0.07665448 0.83145295 0.98279873 0.95223937 0.47122194 0.87381193
 0.21998375 0.97758829 0.84360008]"
trevi_fountain;57534795_2711106453-43698067_3712364899,"[0.58634121 0.40912272 0.647691   0.85146401 0.14029684 0.5458693
 0.08823927 0.48868242 0.46966579]"
trevi_fountain;58627391_2336517069-12180652_2423430199,"[0.22901399 0.43185016 0.58615809 0.58700148 0.49761954 0.68742462
 0.56157607 0.60812389 0.81241201]"
trevi_fountain;58627391_2336517069-30377966_4251076752,"[0.89610823 0.67369655 0.94932416 0.45584529 0.23952151 0.13753626
 0.04060805 0.32939353 0.83605574]"
trevi_fountain;58627391_2336517069-53200958_10519141483,"[0.74512644 0.4083928  0.01967646 0.83162733 0.07291023 0.37720248
 0.96832256 0.77602708 0.28645221]"
trevi_fountain;58627391_2336517069-57534795_2711106453,"[0.31974182 0.91782177 0.67364842 0.51655685 0.99621135 0.87603422
 0.66150167 0.67002007 0.91413891]"
trevi_fountain;58658028_480552247-17273683_8481877430,"[0.97381212 0.46320475 0.78088171 0.35346628 0.04222171 0.42516393
 0.34894533 0.59767354 0.28446111]"
trevi_fountain;58658028_480552247-01241225_4293371290,"[0.63551245 0.99494602 0.23132491 0.07485083 0.2437748  0.5574146
 0.74833735 0.63749975 0.32272675]"
trevi_fountain;58658028_480552247-47044835_1267414193,"[0.39977954 0.79404903 0.35399558 0.85689077 0.82653958 0.49153112
 0.45698688 0.99709166 0.71098837]"
trevi_fountain;58658028_480552247-50166640_10518972174,"[0.95584782 0.38418676 0.27863865 0.52502025 0.37622093 0.81715702
 0.33663146 0.2254451  0.37154636]"
trevi_fountain;58658028_480552247-53200958_10519141483,"[0.01978016 0.42684379 0.33748868 0.94203177 0.76781677 0.4362624
 0.87523848 0.16727156 0.68257364]"
trevi_fountain;58732203_2711105477-22016165_100293246,"[0.11588515 0.80851976 0.78484054 0.05285301 0.5041842  0.89674116
 0.00264157 0.20136831 0.60478697]"
trevi_fountain;58732203_2711105477-18504179_7849629414,"[0.56673173 0.99077096 0.2769167  0.91552215 0.78514399 0.36620997
 0.59539728 0.75786939 0.77118248]"
trevi_fountain;58732203_2711105477-07779758_269457003,"[0.73368783 0.42729814 0.13551888 0.51097472 0.59449643 0.04438562
 0.18012724 0.44261306 0.54762949]"
trevi_fountain;58732203_2711105477-29683919_5400883082,"[0.37479593 0.71486744 0.65335364 0.40708381 0.0245783  0.44687691
 0.9586251  0.09290937 0.00472917]"
trevi_fountain;58732203_2711105477-30377966_4251076752,"[0.92391849 0.17781276 0.05157178 0.14430748 0.35147259 0.96539287
 0.25531803 0.10146759 0.38782794]"
trevi_fountain;58732203_2711105477-37331853_10765592124,"[0.24495246 0.37111261 0.3907177  0.48810972 0.41803817 0.39818347
 0.34635416 0.97645011 0.60137268]"
trevi_fountain;58732203_2711105477-58658028_480552247,"[0.95194573 0.50642572 0.53945579 0.04539267 0.71239444 0.01109771
 0.6216092  0.13554767 0.50786361]"
trevi_fountain;59170911_4886168484-29683919_5400883082,"[0.93818567 0.03415984 0.53753835 0.33546663 0.06012221 0.45869809
 0.84562274 0.38474378 0.435685  ]"
trevi_fountain;61356448_1422536267-07779758_269457003,"[0.50810959 0.50276988 0.31008027 0.3700276  0.97880907 0.00216277
 0.92534733 0.89292749 0.25973447]"
trevi_fountain;61356448_1422536267-12228953_7849630812,"[0.76734189 0.0524485  0.39838    0.71254997 0.62407663 0.48029694
 0.62786722 0.60938027 0.15068061]"
trevi_fountain;61356448_1422536267-53200958_10519141483,"[0.43162141 0.49811108 0.65541341 0.84295504 0.92130839 0.54648996
 0.98760319 0.5882509  0.78795433]"
trevi_fountain;99804374_8024711160-96876283_3529423378,"[0.88468261 0.01528396 0.37452818 0.19455427 0.29461988 0.82865877
 0.98999504 0.04539177 0.0902159 ]"
trevi_fountain;99804374_8024711160-75883815_2749751882,"[0.95393734 0.36197444 0.29250988 0.19271465 0.59597187 0.35426508
 0.23488245 0.57679749 0.90551706]"
trevi_fountain;99804374_8024711160-74305025_425098856,"[0.67233543 0.5742992  0.33020651 0.60250737 0.72757629 0.06555333
 0.73283781 0.86638289 0.50342147]"
trevi_fountain;99804374_8024711160-73697494_3197549686,"[0.70480974 0.29964949 0.63777041 0.07634317 0.33732673 0.59067145
 0.03371884 0.42100142 0.1570009 ]"
trevi_fountain;99804374_8024711160-71435920_6333420978,"[0.77323399 0.75931212 0.90113355 0.07312075 0.20615704 0.58741992
 0.54394351 0.4111138  0.48250232]"
trevi_fountain;99804374_8024711160-62527826_2985249016,"[0.76102054 0.21173833 0.1532925  0.72244324 0.70594627 0.34708799
 0.07936318 0.00939339 0.47497282]"
trevi_fountain;99804374_8024711160-18865921_5109712344,"[0.54308595 0.84774483 0.98541234 0.279916   0.92486645 0.1692717
 0.43685703 0.01118698 0.15112016]"
trevi_fountain;99804374_8024711160-07779758_269457003,"[0.51736301 0.73185783 0.65823256 0.57274128 0.60519504 0.41810726
 0.20178322 0.96139888 0.50670472]"
trevi_fountain;99804374_8024711160-09220692_4889859224,"[0.07916622 0.58466197 0.81634998 0.89526859 0.36327391 0.55895501
 0.99864746 0.00675571 0.72163747]"
trevi_fountain;99804374_8024711160-55808740_11139554154,"[0.67179642 0.20461344 0.00879288 0.77622104 0.75069417 0.46683398
 0.96169646 0.94431165 0.04745157]"
trevi_fountain;98699511_3278768778-19062417_3489929496,"[0.75279424 0.33486414 0.88809187 0.05831962 0.83193535 0.08121144
 0.7587357  0.44536715 0.10711612]"
trevi_fountain;98699511_3278768778-43656145_1580237006,"[0.97477311 0.92687193 0.44678777 0.98195137 0.52304405 0.03281442
 0.24874098 0.14142141 0.81166555]"
trevi_fountain;98699511_3278768778-55808740_11139554154,"[0.66698024 0.00479622 0.06824706 0.80255244 0.88336203 0.3573792
 0.99749307 0.98787513 0.95848218]"
trevi_fountain;98071474_3495805188-18504179_7849629414,"[0.68205333 0.28939944 0.26037311 0.97043781 0.06004178 0.61662276
 0.90218309 0.65536174 0.76362414]"
trevi_fountain;98071474_3495805188-15742678_3009023364,"[0.72925188 0.98343174 0.83398607 0.74564639 0.04305343 0.81281845
 0.31093134 0.81594407 0.44306438]"
trevi_fountain;98071474_3495805188-55808740_11139554154,"[0.80679693 0.08005601 0.56866236 0.27965326 0.0251309  0.85925929
 0.57155068 0.70086876 0.61364442]"
trevi_fountain;97446754_9582739628-19062417_3489929496,"[0.28426451 0.60554421 0.1214881  0.68478535 0.97897325 0.98615379
 0.69882152 0.75717247 0.63794015]"
trevi_fountain;97446754_9582739628-18504179_7849629414,"[0.69462426 0.92868879 0.16269236 0.59029332 0.21801712 0.99046896
 0.51151232 0.10479993 0.56876576]"
trevi_fountain;97446754_9582739628-55808740_11139554154,"[0.77459798 0.28156742 0.55026691 0.02999764 0.01853113 0.82911144
 0.10517072 0.19215709 0.13384047]"
trevi_fountain;97410666_3396589345-79809971_308557128,"[0.76955456 0.38386749 0.58965933 0.35288406 0.40517281 0.63222027
 0.38059741 0.1670724  0.18306402]"
trevi_fountain;97410666_3396589345-19062417_3489929496,"[0.40280162 0.17786738 0.24439194 0.99581369 0.69236801 0.6076239
 0.43063402 0.3111216  0.62626991]"
trevi_fountain;97410666_3396589345-18504179_7849629414,"[0.83720392 0.2061572  0.48867956 0.37315232 0.30097125 0.92648229
 0.27348646 0.20186069 0.43233259]"
trevi_fountain;97410666_3396589345-16065454_10767157515,"[0.09216226 0.44529164 0.16207003 0.62472252 0.58815374 0.40111452
 0.97795553 0.72482647 0.86969098]"
trevi_fountain;96876283_3529423378-19062417_3489929496,"[0.262686   0.8580289  0.24822816 0.07552863 0.38227213 0.68250701
 0.91856335 0.11253813 0.98410336]"
trevi_fountain;96876283_3529423378-12228953_7849630812,"[0.09661673 0.31778889 0.59353714 0.58441013 0.14237245 0.50459163
 0.38651575 0.92253762 0.63954403]"
trevi_fountain;96876283_3529423378-43656145_1580237006,"[0.40534923 0.87832402 0.8032129  0.49666382 0.56877315 0.59457874
 0.4288307  0.21872356 0.24411322]"
trevi_fountain;95313417_7178464605-79809971_308557128,"[0.60069732 0.16191028 0.33418899 0.95056538 0.37751349 0.75168223
 0.61665559 0.34203377 0.33108572]"
trevi_fountain;95313417_7178464605-18504179_7849629414,"[0.15960889 0.01326675 0.34977874 0.04714965 0.38832557 0.42131781
 0.81501388 0.06016625 0.58845488]"
trevi_fountain;95313417_7178464605-17273683_8481877430,"[0.02622054 0.72899979 0.09750556 0.40757134 0.02484434 0.87025911
 0.98181768 0.86842322 0.18916704]"
trevi_fountain;95313417_7178464605-16065454_10767157515,"[0.16920228 0.25377643 0.79619249 0.14609416 0.83776647 0.40341312
 0.94174909 0.79681231 0.50429537]"
trevi_fountain;95313417_7178464605-55808740_11139554154,"[0.95798786 0.41672217 0.10629933 0.41509054 0.07468127 0.78313033
 0.57290667 0.62797589 0.73480881]"
trevi_fountain;92808638_88785341-80288369_2336500045,"[0.25951342 0.82853131 0.61162744 0.38384174 0.02495348 0.66943117
 0.53943617 0.8122639  0.42535791]"
trevi_fountain;92808638_88785341-05856832_512395523,"[0.33673881 0.97543077 0.63702638 0.38263441 0.95164897 0.30478848
 0.40558694 0.23415902 0.33514191]"
trevi_fountain;92808638_88785341-12228953_7849630812,"[0.41430685 0.19417667 0.66588286 0.57785722 0.38930107 0.39178242
 0.99994757 0.63742178 0.51491926]"
trevi_fountain;92808638_88785341-43656145_1580237006,"[0.59877366 0.85706281 0.09176924 0.72037903 0.97712623 0.19490935
 0.68601825 0.20772163 0.93824753]"
trevi_fountain;92233386_170710933-79809971_308557128,"[0.2610213  0.35771061 0.0558889  0.98703404 0.16441427 0.93712508
 0.12042215 0.97171501 0.01612378]"
trevi_fountain;92233386_170710933-17273683_8481877430,"[0.31161927 0.05703297 0.01514204 0.81894765 0.09034876 0.4052972
 0.32071848 0.04631783 0.09244815]"
trevi_fountain;91592261_8607422160-80288369_2336500045,"[0.80783406 0.7006634  0.28975988 0.13755837 0.34200574 0.79797208
 0.30737032 0.55344334 0.83550386]"
trevi_fountain;91592261_8607422160-77315261_1948413286,"[0.65141831 0.69685917 0.90875907 0.76323767 0.54092658 0.79914327
 0.14788974 0.32688454 0.3305087 ]"
trevi_fountain;89832419_2349758605-19062417_3489929496,"[0.54148893 0.05155187 0.85925625 0.1301743  0.72879595 0.44619811
 0.94307197 0.20544933 0.48942717]"
trevi_fountain;89832419_2349758605-43656145_1580237006,"[0.63960732 0.31923617 0.43312921 0.08389419 0.59752023 0.85269011
 0.51514634 0.22818015 0.5546674 ]"
trevi_fountain;89292089_7068040985-79809971_308557128,"[0.81586434 0.65042873 0.0832361  0.9378857  0.3724718  0.14586452
 0.70857443 0.03911143 0.86635668]"
trevi_fountain;89292089_7068040985-17273683_8481877430,"[0.37569655 0.59534897 0.66989547 0.28812902 0.14879788 0.68602702
 0.97090932 0.46943257 0.42350304]"
trevi_fountain;89158855_4693380521-79809971_308557128,"[0.23502417 0.77405605 0.93694246 0.10497931 0.40594032 0.23854382
 0.70265852 0.9275283  0.48157931]"
trevi_fountain;89158855_4693380521-19062417_3489929496,"[0.7395673  0.2516095  0.68798939 0.7492771  0.836044   0.3703653
 0.22250051 0.3331554  0.11900325]"
trevi_fountain;89158855_4693380521-18504179_7849629414,"[0.94104016 0.77137031 0.47830176 0.49616233 0.61985874 0.86347808
 0.50786689 0.2188571  0.98062103]"
trevi_fountain;89158855_4693380521-55808740_11139554154,"[0.27424563 0.87511601 0.63225634 0.89305296 0.14315871 0.94968029
 0.19227589 0.6619094  0.78131832]"
trevi_fountain;84569016_10080958105-79809971_308557128,"[0.39153094 0.0396942  0.18472298 0.79752415 0.42063653 0.64571715
 0.72162166 0.10053102 0.63408518]"
trevi_fountain;84569016_10080958105-18504179_7849629414,"[0.49356892 0.62035808 0.21664798 0.40904598 0.98778221 0.05434642
 0.00836594 0.34417689 0.48199332]"
trevi_fountain;84569016_10080958105-17273683_8481877430,"[0.43252295 0.13838596 0.56170709 0.2390233  0.74023852 0.23979859
 0.44933987 0.48681811 0.2094104 ]"
trevi_fountain;84569016_10080958105-16065454_10767157515,"[0.83152619 0.94041741 0.45214705 0.47394767 0.55431185 0.42556091
 0.12432825 0.03283073 0.93529772]"
trevi_fountain;84569016_10080958105-55808740_11139554154,"[0.72517252 0.50300115 0.21553851 0.63325586 0.43531093 0.69185512
 0.70514702 0.00662683 0.77819566]"
trevi_fountain;80958862_7181084418-17273683_8481877430,"[0.77982483 0.08217077 0.4600412  0.06534393 0.27446458 0.88978677
 0.64204214 0.52225411 0.2946329 ]"
trevi_fountain;80958862_7181084418-12228953_7849630812,"[0.01816366 0.65609642 0.01866321 0.01121338 0.66387615 0.90704847
 0.73994856 0.4163289  0.40656801]"
trevi_fountain;80958862_7181084418-55808740_11139554154,"[0.90000347 0.79927059 0.56776135 0.22684199 0.68798503 0.7343653
 0.20173143 0.93357955 0.25492962]"
trevi_fountain;80288369_2336500045-71435920_6333420978,"[0.64879138 0.31382284 0.82439812 0.80043572 0.09153677 0.2800607
 0.29843197 0.70543097 0.59730154]"
trevi_fountain;80288369_2336500045-64834205_8068161295,"[0.58049841 0.8120952  0.03680995 0.80555323 0.61076554 0.22105539
 0.7969502  0.98325051 0.79664513]"
trevi_fountain;80288369_2336500045-22016165_100293246,"[0.46851123 0.19556708 0.63656962 0.91615534 0.92841877 0.24788131
 0.95451668 0.25121506 0.52213817]"
trevi_fountain;80288369_2336500045-19961569_8455725271,"[0.4643059  0.49773184 0.11060264 0.95249446 0.56228377 0.89069169
 0.56246277 0.33590137 0.91453602]"
trevi_fountain;80288369_2336500045-19062417_3489929496,"[0.37835463 0.17989081 0.32175911 0.38198274 0.94862828 0.904026
 0.04753257 0.42603919 0.6003817 ]"
trevi_fountain;80288369_2336500045-18865921_5109712344,"[0.31228727 0.06485412 0.37332491 0.67791884 0.03163816 0.65356855
 0.81853573 0.18265778 0.59377654]"
trevi_fountain;80288369_2336500045-17273683_8481877430,"[0.24794321 0.41640385 0.29404696 0.39147678 0.19423695 0.6921956
 0.11621075 0.16617538 0.16197609]"
trevi_fountain;80288369_2336500045-07779758_269457003,"[0.40944353 0.47747426 0.72442671 0.16190114 0.90077535 0.72108741
 0.36404022 0.45801132 0.09872256]"
